,Tweet_text,date,username,retweets,uni_handle,compound,Sentiment
226,"IIT Delhi falls 11 spots in QS World University Rankings, IIT Bombay is India’s top university https://ift.tt/30D1J58",2020-06-11 08:17:49+00:00,MubassirrehmanM,0,0.0,0.2023,Positive
227,Sir please reply to mail written at minister.hrd@gov.in,2020-06-11 08:09:20+00:00,Nandita_nrg,0,0.0,0.3182,Positive
228,Happy to see that you have communicated something in english ....India's official and most read and understood single language..,2020-06-11 08:07:19+00:00,rs_hameed,0,0.0,0.5719,Positive
229,"Three institutes from India feature among the top 200 on QS World University Rankings 2021, but at lower positions than last year. IIT Bombay remains the country’s top-ranked institute globally at the 172nd spot… https://www.instagram.com/p/CBSZjyDBkML/?igshid=p45gatx324uk",2020-06-11 08:06:35+00:00,Wolfreviewmedia,0,0.0,-0.34,Negative
230,"#NIRFRankings2020 : Top 3 Engineering institutes are IIT Madras, #IITDelhi and IIT Bombay @NBTDilli",2020-06-11 08:05:24+00:00,katyaupreti,1,0.0,0.2023,Positive
231,Just in. NIRF Ranking 2020 Top 3 Engineering institutes 1) IIT Madras 2) IIT Delhi 3) IIT Bombay,2020-06-11 08:01:12+00:00,ParBen24,1,0.0,0.2023,Positive
232,"@HRDMinistry @iitbombay @IIM_Bangalore The concept of rankings accreditations is draining resources and natural sustainability quotient of institutions, we should abandon this focus on character ecology sensitive education https://theprint.in/50-word-edit/iits-iisc-need-to-fix-practices-and-compete-not-find-fault-with-ranking-process/439286/ via @ThePrintIndia",2020-06-11 07:52:54+00:00,loveall68866200,0,0.0,-0.1027,Negative
233,"Honorable Sir ,Please promote all IGNOU students",2020-06-11 07:51:46+00:00,SombirS54974919,0,0.0,0.8126,Positive
234,I don't think they r in a mood to listen us....inko abhi bhi ye umeed hai ki july ke mid tak covid 19 khatam ho jayega....aur agar nhi hua to testing band karke logo ko pagal banana start kar denge... Atleast use some common sense before taking any decision.. #postponejee,2020-06-11 07:36:37+00:00,TejasTomar3,0,0.0,0.0,Neutral
235,"IIT Delhi falls 11 spots in QS World University Rankings, IIT Bombay is India’s top university ",2020-06-11 07:36:26+00:00,theupdaterpost,0,0.0,0.2023,Positive
236,Is @iitbombay not in #Mumbai Mr @Dev_Fadnavis than which country @maha_governor @BSKoshyari #justiceForStudents #StudentsLivesMatter @masu4justice @PawarSpeaks @supriya_sule we support @NCPspeaks @CMOMaharashtra @TOIIndiaNews,2020-06-11 07:27:53+00:00,PalyalaShashank,0,0.0,0.4019,Positive
237,Please sir please give general promotion to all the students of class 12 CBSE. #PromoteStudentsSaveFuture #Promote_student_save_life #GeneralPromotionBonusMarks #StudentLivesMatter #MassPromotion #JusticeForStudents #StudentLivesMatters #postponeneet,2020-06-11 07:25:51+00:00,AyushPa45437944,3,0.0,0.5574,Positive
238,Explore UChicago 8 week programs starting June 24. Read more: https://bit.ly/3fjfZ7z @UChicagoAlumni @TCDUChicago @innovcorps @EPIC_India @ShivNadarUniv @iitdelhi @iitbombay @iitroorkee @jigsawacademy @kreauniversity @StStephensClg @TIFRScience @OPJUniversity @IDFCinstitute,2020-06-11 07:23:11+00:00,UChiDelhi,0,0.0,0.0,Neutral
239,"In the 2021 QS rankings announced in London on Wednesday, IIT Bombay continues to be the best-ranked Indian institute at 172, a 20-slot dip from the 2020 ranking. IMAGE: IIT-Bombay is the top Indian university as per QS World Rankings 2021. Photograph: … https://ift.tt/2XVzBJ7",2020-06-11 07:21:51+00:00,ranaalikash,0,0.0,0.2023,Positive
240,Sir jee mains and neet ki postpone kariye... Because our children health is more important than exam.,2020-06-11 07:18:32+00:00,DebjyotiChowbe1,0,0.0,0.0498,Neutral
241,"QS world university rankings: IIT Bombay slips 20 ranks, Mumbai University out of list. Mumbai: In the top-200 Quacquarelli Symonds (QS) World University Rankings 2021 declared on Wednesday, the Indian Institute of Technology, Bombay, has slipped 20 ranks to 172. ",2020-06-11 06:52:41+00:00,updateofindia,0,0.0,0.0,Neutral
242,https://www.youtube.com/channel/UCHZk7SI-0LjcT1RALUi81Ew Guys this is my channel allskr including IIT Bombay Events... Please share this Don't forget to Subscribe..,2020-06-11 06:52:12+00:00,all_skr,0,0.0,0.6329,Positive
243,https://www.youtube.com/channel/UCHZk7SI-0LjcT1RALUi81Ew Guys this is my channel allskr including IIT Bombay Events... Please share this Don't forget to Subscribe..,2020-06-11 06:52:02+00:00,all_skr,0,0.0,0.6329,Positive
244,https://www.youtube.com/channel/UCHZk7SI-0LjcT1RALUi81Ew Guys this is my channel allskr including IIT Bombay Events... Please share this Don't forget to Subscribe..,2020-06-11 06:51:56+00:00,all_skr,0,0.0,0.6329,Positive
245,https://www.youtube.com/channel/UCHZk7SI-0LjcT1RALUi81Ew Guys this is my channel allskr including IIT Bombay Events... Please share this Don't forget to Subscribe..,2020-06-11 06:51:48+00:00,all_skr,0,0.0,0.6329,Positive
246,https://www.youtube.com/channel/UCHZk7SI-0LjcT1RALUi81Ew Guys this is my channel allskr including IIT Bombay Events... Please share this Don't forget to Subscribe..,2020-06-11 06:51:19+00:00,all_skr,0,0.0,0.6329,Positive
247,https://www.youtube.com/channel/UCHZk7SI-0LjcT1RALUi81Ew Guys this is my channel allskr including IIT Bombay Events... Please share this Don't forget to Subscribe..,2020-06-11 06:51:08+00:00,all_skr,0,0.0,0.6329,Positive
248,https://www.youtube.com/channel/UCHZk7SI-0LjcT1RALUi81Ew Guys this is my channel allskr including IIT Bombay Events... Please share this Don't forget to Subscribe..,2020-06-11 06:51:00+00:00,all_skr,0,0.0,0.6329,Positive
249,https://www.youtube.com/channel/UCHZk7SI-0LjcT1RALUi81Ew Guys this is my channel allskr including IIT Bombay Events... Please share this Don't forget to Subscribe..,2020-06-11 06:50:22+00:00,all_skr,0,0.0,0.6329,Positive
250,#promote_all_IGNOU_students #promote_all_IGNOU_students #promote_all_IGNOU_students #promote_all_IGNOU_students #promote_all_IGNOU_students #promote_all_IGNOU_students #promote_all_IGNOU_students#promote_all_IGNOU_students #promote_all_IGNOU_students#promote_all_IGNOU_students,2020-06-11 06:50:20+00:00,Harshit08692396,4,0.0,0.0,Neutral
251,https://www.youtube.com/channel/UCHZk7SI-0LjcT1RALUi81Ew Guys this is my channel allskr including IIT Bombay Events... Please share this Don't forget to Subscribe..,2020-06-11 06:50:09+00:00,all_skr,0,0.0,0.6329,Positive
252,https://www.youtube.com/channel/UCHZk7SI-0LjcT1RALUi81Ew Guys this is my channel allskr including IIT Bombay Events... Please share this Don't forget to Subscribe..,2020-06-11 06:50:02+00:00,all_skr,0,0.0,0.6329,Positive
253,"A low-cost mechanical ventilator #Ruhdaar has been developed by team of engineering students from IIT Bombay, NIT Srinagar and Islamic University of Science &amp; Technology (IUST), Jammu and Kashmir. #India #Innovation #IndiaFightsCOVID19 #IndiaFightsCoronavirus",2020-06-11 06:46:47+00:00,HumanBeingTalks,0,0.0,0.3818,Positive
254,Humble request to BJP to invest more on educational institutions rather on temples.,2020-06-11 06:46:20+00:00,ritil_raj,0,0.0,0.0,Neutral
255,If iit Bombay cancel the exam of final semester then we are at gtu level.Some of dim university in gujrat already promoted final year students . #bjpgujrat #nitinpatel #iambhupendrasinhchudasama #gtuexam #StudentLivesMatter #boycottGTUofflineExam #gtu #vijayrupani,2020-06-11 06:44:11+00:00,patelhetm3456,5,0.0,0.2023,Positive
256,"So, IIT bombay, khargapur aren't controlled by Indian parliamentary? You knowingly dropped IIT's .so called intellectual like you are threat to entire society. You and your party have to heavily pay for this deeds!!",2020-06-11 06:42:59+00:00,kagane_rohan,2,0.0,0.6467,Positive
257,"Post #1: QS rankings 2021 (@worlduniranking ) are here. Top 3 Indian Institutes are @iitbombay (Global Rank -172), @iiscbangalore (Global Rank -185), and @iitdelhi (Global Rank -193). IISc has performed remarkably in Research Output (Citations/Faculty) with a score of 100/100.",2020-06-11 06:37:43+00:00,RautelaMahindra,0,0.0,0.2023,Positive
258,"Indian Students Bang GSOCs and IPhO , IChO, IMO, Still our Education System @iitdelhi @iitbombay are in 200's. Why @DrRPNishank ??",2020-06-11 06:37:09+00:00,sakshamceo,0,0.0,0.0,Neutral
259,Sir please consider the problems of private Engineering college faculty. They are not paid and are forced to come to college else no job security.,2020-06-11 06:33:50+00:00,upk94,0,0.0,-0.7674,Negative
260,It's happy and we need to focus more to better education,2020-06-11 06:32:20+00:00,upk94,0,0.0,0.7832,Positive
261,"Event details, mandatory but free registration are here: http://tinyurl.com/june27-sigchi-mumbai Time: June 27, 4p-6.45p (GMT+5:30) Zoom details will only sent to participants! #HCI #meetup #design #criticaldesign #workshop #userresearchmethods #research #sigchi @ACM_SIGCHI @sigchi_chapters",2020-06-11 06:31:50+00:00,SIGCHI_IITB,0,0.0,0.7088,Positive
262,We lost top 100 or top 50 and you are congratulating us big shame,2020-06-11 06:31:47+00:00,Ajeetnarayan,0,0.0,-0.4215,Negative
263,"NITT, the pride of India.",2020-06-11 06:30:35+00:00,skaraen,0,0.0,0.34,Positive
264,"Sir,promote undergraduate students on the basis of their internal marks and previous semester.",2020-06-11 06:27:02+00:00,BiganSharma1,0,0.0,0.0,Neutral
265,"We completed one year of awesome discussions on HCI! Our chapter's 12th monthly meet has super interesting talk by Dr. Kaveh Bazargan and a workshop on critical design fiction by @ged3n, Netta Iivari, @MarianneKinnula, Sumita Sharma. June 27 / 4p-6.45p GMT+5:30. Reg link follows",2020-06-11 06:26:48+00:00,SIGCHI_IITB,1,0.0,0.8655,Positive
266,6 in top 100 ,2020-06-11 06:23:53+00:00,aadisingh333,0,0.0,0.2023,Positive
267,please sir postponed neet jee exam,2020-06-11 06:19:38+00:00,Nasirul18342938,0,0.0,0.128,Positive
268,Why r u not replying to our tweets??? #ignoring #postponejee #postponeneet,2020-06-11 06:18:47+00:00,AkshitT51146615,2,0.0,-0.5007,Negative
269,"QS World Ranking 2021: IIT Bombay Top Among Indian Universities #NDTV News, NDTV News - Special",2020-06-11 06:18:35+00:00,rrb_news24,0,0.0,0.5423,Positive
270,"Today in 1928, the world's first rocket-propelled aircraft (Lippisch Ente) flight was made over the Rhon Mountains, Germany. It was a tailless #glider with two solid-fuel rockets, pioneered and developed by Alexander Martin Lippisch. #rocket #History #propulsion #thursdaymorning",2020-06-11 06:17:48+00:00,Techfest_IITB,24,0.0,0.0,Neutral
271,Cancel the remaining ICSE exams,2020-06-11 06:06:55+00:00,iam_subhendu_,0,0.0,-0.25,Negative
272,https://www.youtube.com/channel/UCHZk7SI-0LjcT1RALUi81Ew Guys this is my channel allskr including IIT Bombay Events... Please share this Don't forget to Subscribe..,2020-06-11 05:55:19+00:00,all_skr,0,0.0,0.6329,Positive
273,"How Power Quality saves money & energy? webinar on “ Power Quality impacts on Efficiency, Reliability and Electrical Safety"" 18th June 2020@3.00pm Fee:Rs.300@E-Certificate Registration link https://bit.ly/2TW2Vwv @iitbombay @IITKgp @IITKanpur @iitdelhi @NITwarangle",2020-06-11 05:53:58+00:00,MJoelFranklin,14,0.0,0.7506,Positive
274,This is the matter,2020-06-11 05:52:15+00:00,LegalLro,0,0.0,0.0258,Neutral
275,"Dear @atulguptagst @kdhiraj123 IIT Bombay, IIT kanpur, IIT Kharagpur &amp; Hyderabad central university Has already cancelled the exam for Final year. Whereas other Institutions like : IIT Delhi JMU DU &amp; AMU will conduct online exams. #Cancel_CA_CS_exams",2020-06-11 05:51:21+00:00,Desh_bhakt96,27,0.0,0.4767,Positive
276,"sorry, our turkey exam is in june!! @RTErdogan",2020-06-11 05:50:39+00:00,cerenozzkn,0,0.0,-0.2225,Negative
277,"The attached letter regarding problems faced by #MigrantLabour at IIT Bombay, has been sent to you @HemantSorenJMM by email. Please look into the matter. @JharkhandCMO",2020-06-11 05:42:48+00:00,bkhetamsaria,1,0.0,-0.0772,Negative
278,Exam cancel ker do parents and students ko pareshan my karo,2020-06-11 05:41:28+00:00,SamarthDalela,0,0.0,-0.25,Negative
279,"https://twitter.com/VnitStudent/status/1270370904015400960?s=19 This institute is known as one of the most prestigious institutes in India. But guess what, they don't even care about students at all. Plz have a look sir.. @DrRPNishank @HRDMinistry",2020-06-11 05:35:47+00:00,am_BirdPerson,0,0.0,-0.4574,Negative
280,Cancel all UG/PG exams & postpone NEET & JEE & other entrance exams Otherwise be ready to face student agitation Students r ready to destroy @BJP4India in same manner what youth brigade did to INC just mind it... #HealthOverExams #StudentLivesMatter #JusticeForStudents,2020-06-11 05:34:05+00:00,Cancel_Exam,6,0.0,-0.5267,Negative
281,Shame on Indian Education System! The system which puts exams before students lives. #HealthOverExams #COVID__19 #postponeneet #postponeneet #JusticeForStudents #Studentsagainstfear @DrRPNishank @HRDMinistry,2020-06-11 05:31:17+00:00,Shweta01906449,2,0.0,-0.5255,Negative
282,QS world university rankings: @iitbombay slips 20 ranks while @Uni_Mumbai out of list,2020-06-11 05:30:40+00:00,ATHARVAPHADKE9,1,0.0,0.0,Neutral
283,JEE is not necessary in the present circumstances. Admit on the basis of PCM score in 10+2 examination. The students should be ready to leave if they do not come up to the mark at the end of 1st Semester or 1st Year as IIT decide.,2020-06-11 05:30:15+00:00,DasLalit,0,0.0,0.4767,Positive
284,The QS World University Rankings 2021 have just launched! @iitbombay 172 @iiscbangalore 183 @iitdelhi 193 @TopUnis @worlduniranking #thursdaymorning,2020-06-11 05:27:55+00:00,Resistant_Bug,0,0.0,0.2003,Positive
285,https://www.youtube.com/channel/UCHZk7SI-0LjcT1RALUi81Ew Guys this is my channel allskr including IIT Bombay Events... Please share this Don't forget to Subscribe..,2020-06-11 05:27:21+00:00,all_skr,0,0.0,0.6329,Positive
286,"Much needed news sir, It would be really helpful if you work on the universities in India who haven't cancelled exams yet.",2020-06-11 05:25:45+00:00,AlexEzhilArasu_,0,0.0,0.5904,Positive
287,"The main question, the ranking improved or fall? And BY how much ?",2020-06-11 05:24:41+00:00,HarshitKusum,0,0.0,0.5362,Positive
288,"21 Indian Universities made it to the top 1,000 Universities in QS World University Rankings 2020. @iitbombay, @iiscbangalore &amp; @iitdelhi claimed spots in the world's top 200 universities! Congratulations to all institutions You make us all proud ",2020-06-11 05:23:57+00:00,anubhav0044,1,0.0,0.8718,Positive
289,CSIR NET EXAM DATE?,2020-06-11 05:23:27+00:00,DDib27,0,0.0,0.0,Neutral
290,"Exams should be cancelled in this virus situation. Also it's affecting us mentally too, it's hard to prepare for exams. Please cancel board exams. #cancelboardexams #cancelcbseexams #StudentLivesMatter @cbseindia29",2020-06-11 05:22:31+00:00,kishordas789,0,0.0,-0.2732,Negative
291,Sorry to announce that our top institution like IIT Delhi IIT kanpur iis (except IIT Bombay)fallen down in QS ranking 2020,2020-06-11 05:21:42+00:00,sy3589408yada,0,0.0,0.4588,Positive
292,"IIT Delhi falls 11 spots in QS World University Rankings, IIT Bombay is India’s top university https://ift.tt/3hhvpLe",2020-06-11 05:17:30+00:00,kkverma00007,0,0.0,0.2023,Positive
293,"Please , Understand us our life is more important than exam. When Corona cases in India was 340 there is everything closed but now when Corona cases is over 2 lakh+ and 357 deaths are reported in last 24 hours but there is no hype. Why? #CoronavirusIndia #HealthOverExams",2020-06-11 05:15:07+00:00,ErVISHALJOSHI,6,0.0,-0.154,Negative
294,Sir PTU has taken decision for taking offline intermediate exams in JULY. Please Sir Help The Students of PTU. #WakeUpPTU #WakeUpPTU #WakeUpPTU #WakeUpPTU #WakeUpPTU #WakeUpPTU #WakeUpPTU #WakeUpPTU @ugc_india @IKGujralPTU @NavdeepakSandhu @plsPTU @CMOPb @capt_amarinder,2020-06-11 05:14:24+00:00,ManPREET2000,0,0.0,0.5423,Positive
295,Cancel ICSE board exam student life matters,2020-06-11 05:13:28+00:00,iam_subhendu_,1,0.0,-0.2263,Negative
296,"I’m still waiting for that day when I’m my lifetime, @iiscbangalore shall make it into top 3 universities of the world. #JaiHind ",2020-06-11 05:13:07+00:00,Kal_ki_Corp,0,0.0,0.2023,Positive
297,@iitbombay 's ranking is decreased and you are happy. How?? Shame!! Shame!!,2020-06-11 05:11:40+00:00,Gupta_Rahul_R,0,0.0,-0.6159,Negative
298,Sir please pay attention#HealthOverExams @DrRPNishank #postponeJEE @DG_NTA #JusticeForStudents,2020-06-11 05:11:36+00:00,Bhumi71414888,0,0.0,0.2263,Positive
299,Only 3?,2020-06-11 05:10:52+00:00,AbhishekSpeaks_,0,0.0,0.0,Neutral
300,Sir it is a humble request to postpone all the forthcoming exams till risk is minimum .,2020-06-11 05:08:51+00:00,Shreeka74398076,0,0.0,-0.4588,Negative
301,We need universities in top 200. Can you set it as target for 2024?,2020-06-11 05:08:22+00:00,malthnks,0,0.0,0.2023,Positive
302,"2000 cases no exams now reaching 3 lakhs why exams? We have waited till now why cant we wait for few months more till situation becomes normal, think about 25lakhs+ students who will give the exams #postponeneet #postponejee #healthoverexams @DrRPNishank @DG_NTA",2020-06-11 05:08:22+00:00,AryaSKumar10,3,0.0,-0.1027,Negative
303,"21 Indian universities made it to the top 1,000 universities in QS World University Rankings 2020. @iitbombay , @iiscbangalore &amp; @iitdelhi claimed spots in the world's top 200 universities! Congratulations to all institutions You make us all proud ",2020-06-11 05:08:15+00:00,anubhav0044,0,0.0,0.8718,Positive
304,Plz postpone our neet exam....we request you plz...#neetpostpone2020,2020-06-11 05:06:19+00:00,Shriram51759372,0,0.0,-0.1531,Negative
305,Are you mad,2020-06-11 05:05:58+00:00,sajnani_aadarsh,0,0.0,-0.4939,Negative
306,Please elaborate the matter so that we can understand the case,2020-06-11 05:04:32+00:00,Swapnil4India,0,0.0,0.34,Positive
307,IIT Bombay passouts develops thermal scanning kiosks with facial recognition to tackle Covid-19. Read more http://ow.ly/ATu130qOCqZ #healthcare #health @intellecapceo @IntellecapTweet,2020-06-11 04:56:13+00:00,AavishkaarVC,0,0.0,0.0,Neutral
308,"IIT Bombay, Indian Institute of Science and IIT Delhi feature in the Top 200 list of the Quacquarelli Symonds (QS) World University Rankings 2021 #stanford https://www.moneycontrol.com/news/business/economy/qs-world-university-rankings-2021-only-three-indian-institutes-make-it-to-the-top-200-5384521.html",2020-06-11 04:52:54+00:00,m7admit,0,0.0,0.2023,Positive
309,So...the reaction time for the @HRDMinistry is 12 days. That is 7 working days. Quite pathetic Babudom.,2020-06-11 04:41:09+00:00,SanjayVW,0,0.0,-0.6115,Negative
310,"Resonance effect of JNU,Jamia,DU,St.Stephens n allied colleges riddled with members of the ecosystem ? IIT Delhi falls 11 spots in QS World University Rankings, IIT Bombay is India’s top university ",2020-06-11 04:40:07+00:00,dsrnivas_s,0,0.0,0.2023,Positive
311,"@iitbombay is India’s highest ranked university among top 200 global universities, with @iiscbangalore and @iitdelhi also figuring in the 200-bracket, according to the QS World University Rankings.",2020-06-11 04:39:42+00:00,SciComm_India,1,0.0,0.2023,Positive
312,Great... kudos to you for your efforts,2020-06-11 04:34:04+00:00,TappeBaaz,0,0.0,0.8126,Positive
313,"Students of technical branches don't have the time and energy to invest in futile and destructive ideas. Only ""An idle mind is devil's workshop"".",2020-06-11 04:30:33+00:00,TwitTheMan,1,0.0,-0.7003,Negative
314,"ranks 93rd globally. It also improves its performance in QS’s measure of research impact. IIT Bombay is joined in the top 200 by IISc Bangalore, which places 185th. In doing so, it overtakes Indian Institute of Technology Delhi (IIT Delhi), which now ranks 193rd.",2020-06-11 04:24:16+00:00,piedpiperlko,0,0.0,0.5574,Positive
315,"Indian Institute of Technology Bombay (IIT Bombay) retains its status as India’s top university. It ranks 172nd globally and performs particularly well in QS’s measure of the extent to which institutions are nurturing employable graduates, Employer Reputation – for which it",2020-06-11 04:24:14+00:00,piedpiperlko,0,0.0,0.7346,Positive
316,"Three universities from India grabs the World’s Top 200 as QS Quacquarelli Symonds released QS World University Rankings 2021 Reports today globally. IIT Bombay, IISc Bangalore and IIT Delhi are named among the global top-200. ",2020-06-11 04:24:11+00:00,piedpiperlko,1,0.0,0.2023,Positive
317,Top 200 QS WORLD UNIVERSITIES #1 MIT #2 Stanford #3 Harvard #172 IIT BOMBAY #185 IIS BANGALORE #193 IIT DELHI,2020-06-11 04:11:00+00:00,KVBalrampur,0,0.0,0.2023,Positive
318,MHRD forwarded complaint top Dean Delhi IIT @iitdelhi students affairs for inquiry n action! @iitbombay @iitmadras @IITKgp @IITKanpur @IITGuwahati,2020-06-11 04:08:54+00:00,LegalLro,51,0.0,-0.1759,Negative
319,https://www.youtube.com/channel/UCHZk7SI-0LjcT1RALUi81Ew Guys this is my channel allskr including IIT Bombay Events... Please share this Don't forget to Subscribe..,2020-06-11 04:05:27+00:00,all_skr,0,0.0,0.6329,Positive
320,https://www.youtube.com/channel/UCHZk7SI-0LjcT1RALUi81Ew Guys this is my channel allskr including IIT Bombay Events... Please share this Don't forget to Subscribe..,2020-06-11 04:05:17+00:00,all_skr,0,0.0,0.6329,Positive
321,https://www.youtube.com/channel/UCHZk7SI-0LjcT1RALUi81Ew Guys this is my channel allskr including IIT Bombay Events... Please share this Don't forget to Subscribe..,2020-06-11 04:05:04+00:00,all_skr,0,0.0,0.6329,Positive
322,https://www.youtube.com/channel/UCHZk7SI-0LjcT1RALUi81Ew Guys this is my channel allskr including IIT Bombay Events... Please share this Don't forget to Subscribe..,2020-06-11 04:04:41+00:00,all_skr,0,0.0,0.6329,Positive
323,https://www.youtube.com/channel/UCHZk7SI-0LjcT1RALUi81Ew Guys this is my channel allskr including IIT Bombay Events... Please share this Don't forget to Subscribe..,2020-06-11 04:04:34+00:00,all_skr,0,0.0,0.6329,Positive
324,https://www.youtube.com/channel/UCHZk7SI-0LjcT1RALUi81Ew Guys this is my channel allskr including IIT Bombay Events... Please share this Don't forget to Subscribe..,2020-06-11 04:03:38+00:00,all_skr,0,0.0,0.6329,Positive
325,https://www.youtube.com/channel/UCHZk7SI-0LjcT1RALUi81Ew Guys this is my channel allskr including IIT Bombay Events... Please share this Don't forget to Subscribe..,2020-06-11 04:03:30+00:00,all_skr,0,0.0,0.6329,Positive
326,https://www.youtube.com/channel/UCHZk7SI-0LjcT1RALUi81Ew Guys this is my channel allskr including IIT Bombay Events... Please share this Don't forget to Subscribe..,2020-06-11 04:03:24+00:00,all_skr,0,0.0,0.6329,Positive
327,https://www.youtube.com/channel/UCHZk7SI-0LjcT1RALUi81Ew Guys this is my channel allskr including IIT Bombay Events... Please share this Don't forget to Subscribe..,2020-06-11 04:03:06+00:00,all_skr,0,0.0,0.6329,Positive
328,https://www.youtube.com/channel/UCHZk7SI-0LjcT1RALUi81Ew Guys this is my channel allskr including IIT Bombay Events... Please share this Don't forget to Subscribe..,2020-06-11 04:02:58+00:00,all_skr,0,0.0,0.6329,Positive
329,https://www.youtube.com/channel/UCHZk7SI-0LjcT1RALUi81Ew Guys this is my channel allskr including IIT Bombay Events... Please share this Don't forget to Subscribe..,2020-06-11 04:02:45+00:00,all_skr,0,0.0,0.6329,Positive
330,https://www.youtube.com/channel/UCHZk7SI-0LjcT1RALUi81Ew Guys this is my channel allskr including IIT Bombay Events... Please share this Don't forget to Subscribe..,2020-06-11 04:02:16+00:00,all_skr,0,0.0,0.6329,Positive
331,https://www.youtube.com/channel/UCHZk7SI-0LjcT1RALUi81Ew Guys this is my channel allskr including IIT Bombay Events... Please share this Don't forget to Subscribe..,2020-06-11 04:01:55+00:00,all_skr,0,0.0,0.6329,Positive
332,https://www.youtube.com/channel/UCHZk7SI-0LjcT1RALUi81Ew Guys this is my channel allskr including IIT Bombay Events... Please share this Don't forget to Subscribe..,2020-06-11 04:01:49+00:00,all_skr,0,0.0,0.6329,Positive
333,https://www.youtube.com/channel/UCHZk7SI-0LjcT1RALUi81Ew Guys this is my channel allskr including IIT Bombay Events... Please share this Don't forget to Subscribe..,2020-06-11 04:01:40+00:00,all_skr,0,0.0,0.6329,Positive
334,https://www.youtube.com/channel/UCHZk7SI-0LjcT1RALUi81Ew Guys this is my channel allskr including IIT Bombay Events... Please share this Don't forget to Subscribe..,2020-06-11 04:01:30+00:00,all_skr,0,0.0,0.6329,Positive
335,https://www.youtube.com/channel/UCHZk7SI-0LjcT1RALUi81Ew Guys this is my channel allskr including IIT Bombay Events... Please share this Don't forget to Subscribe..,2020-06-11 04:01:06+00:00,all_skr,0,0.0,0.6329,Positive
336,https://www.youtube.com/channel/UCHZk7SI-0LjcT1RALUi81Ew Guys this is my channel allskr including IIT Bombay Events... Please share this Don't forget to Subscribe..,2020-06-11 04:00:53+00:00,all_skr,0,0.0,0.6329,Positive
337,https://www.youtube.com/channel/UCHZk7SI-0LjcT1RALUi81Ew Guys this is my channel allskr including IIT Bombay Events... Please share this Don't forget to Subscribe..,2020-06-11 04:00:28+00:00,all_skr,0,0.0,0.6329,Positive
338,Atleast 10 to 25% of colleges should be ours within in next decade. we want to improve more in our colleges.,2020-06-11 03:56:41+00:00,VEERASEKARANM4,0,0.0,0.4939,Positive
339,"IIT Delhi falls 11 spots in QS World University Rankings, IIT Bombay is India’s top university https://zeenews.india.com/india/iit-delhi-falls-11-spots-in-qs-world-university-rankings-iit-bombay-is-india-s-top-university-2289254.html #IITDelhi #qsworldranking",2020-06-11 03:47:57+00:00,ZeeNewsEnglish,4,0.0,0.2023,Positive
340,Hume aap ki poem ki tweet nhi chaiye sir please Aap Neet and Jee exam postpone kriye aur sbhi student se request hai vo bhi exam postpone hone ke liye tweet kre life is Most important and health is our first priority #StayHomeStaySafe,2020-06-11 03:30:28+00:00,PihuRaj24946520,0,0.0,0.1513,Positive
341,No UNIVERSITY IS IN TOP 100 ,2020-06-11 03:21:32+00:00,BasudevSingha10,0,0.0,0.0857,Positive
342,"IIT's don't boast about themselves, they don't put advertisement (other than official website) for admissions, but other universities in QS ranking do the same and will you please state the transparency and parameters on which the world university rankings are calculated?",2020-06-11 03:10:57+00:00,writetoatul,0,0.0,0.4497,Positive
343,https://www.youtube.com/channel/UCHZk7SI-0LjcT1RALUi81Ew Guys this is my channel allskr including IIT Bombay Events... Please share this Don't forget to Subscribe..,2020-06-11 03:10:33+00:00,all_skr,0,0.0,0.6329,Positive
344,https://www.youtube.com/channel/UCHZk7SI-0LjcT1RALUi81Ew Guys this is my channel allskr including IIT Bombay Events... Please share this Don't forget to Subscribe..,2020-06-11 03:10:21+00:00,all_skr,0,0.0,0.6329,Positive
345,"Sir, this reputation to these universities is by students, students are the future of our country and by risking our lives for exams is like ,no bright future so pls #HealthOverExams #postponejeeneet",2020-06-11 03:06:27+00:00,BhandariNomini,0,0.0,0.5709,Positive
346,IIT Bombay wants to know your location.,2020-06-11 03:05:38+00:00,kyareankita,0,0.0,0.0,Neutral
347,"Sorry sir for being rude,you should consider postponing jee neet,the cases are increasing at a fast rate,please interact with students!!!!Please sir you all are well off people understand the situation of middle class and low class family #healthoverexams",2020-06-11 03:03:50+00:00,Anjali18072232,1,0.0,-0.453,Negative
348,"None of the Indian institutes have made it to the list of top 100 QS World University Rankings 2021. IIT- Bombay, IISc- Bengaluru stood at 172, 185 position, respectively. @santwana99 @pearl_tnie",2020-06-11 02:56:25+00:00,XpressBengaluru,7,0.0,0.4939,Positive
349,Congratulations team,2020-06-11 02:46:19+00:00,LinaPradhan1,0,0.0,0.5994,Positive
350,"@maha_governor @BSKoshyari IIT Bombay, Kharagpur, Roorkee and Kanpur students will not have to sit for final year exams https://www.businessinsider.in/education/news/iit-bombay-kharagpur-roorkee-and-kanpur-students-will-not-have-to-sit-for-final-year-exams/articleshow/76167610.cms?utm_source=social_Twitter&amp;utm_medium=social_sharing&amp;utm_campaign=Click_through_social_share via @BiIndia @CMOMaharashtra @OfficeofUT @samant_uday @prajaktdada",2020-06-11 02:38:36+00:00,VijayPatilSoni1,0,0.0,0.0,Neutral
351,"India's 3 universities IIT Bombay, IISC and IIT Delhi are in top 200. As per previous rankings their rankings had a fall to some extent. ",2020-06-11 02:30:51+00:00,Nehagoingsocial,0,0.0,0.2023,Positive
