id_review,caption,timestamp,rating,username,n_review_user,n_photo_user,url_user
ChZDSUhNMG9nS0VJQ0FnSURnM3J2aWVnEAE,One of the best engineering private colleges in India ,2 years ago,2020-07-22 10:30:39.430480,5.0,amit sheoran,0,0,https://www.google.com/maps/contrib/101828917088037512315?hl=en-IN
ChdDSUhNMG9nS0VJQ0FnSURnNnBDU3VnRRAB,birla  balika  vidhya pith   k   principal   and  all  house  mother   and  mas  staf  very  good  and  help  full  hai  .but  i  want  jain  food  . please  i  request  you.,4 years ago,2020-07-22 10:30:39.431408,3.0,Meena Bhandari,3,0,https://www.google.com/maps/contrib/105355280586699081903?hl=en-IN
ChdDSUhNMG9nS0VJQ0FnSUNnN3F1aDBRRRAB,Best Private Institute In India! Best in terms of overall development.. ,3 years ago,2020-07-22 10:30:46.497234,5.0,Jayesh Narayan,6,0,https://www.google.com/maps/contrib/108790548873091863941?hl=en-IN
ChZDSUhNMG9nS0VJQ0FnSUNRMFp1YkF3EAE,One of the best technical universities in India,2 years ago,2020-07-22 10:30:46.498343,5.0,Varun Nayak,0,0,https://www.google.com/maps/contrib/100588453107862483512?hl=en-IN
ChZDSUhNMG9nS0VJQ0FnSURReXNIaEdBEAE,Awesome campus and lovely atmosphere.....Very good education and placements,4 years ago,2020-07-22 10:30:46.499303,5.0,Prince Gnan Praveen Alikana,0,0,https://www.google.com/maps/contrib/112334478857696834410?hl=en-IN
ChZDSUhNMG9nS0VJQ0FnSURnZ2J6SkpBEAE,"From this Institution, my Father Sardar Baldev Singh Gill successfully completed the Course of BE (Mechanical Engg.). BITS-69 Batch is very famous for their gathering from various part of the World and my Father belongs from this batch. BITS even provide certificates in Field of Consciousness Studies at Bhaktivedanta Institute. This is one of the best Multidisciplinary Organization famous throughout the World.  Baljeet Singh Gill, Expert in Cosmos Engineering",4 years ago,2020-07-22 10:30:46.500482,5.0,Baljeet Singh Gill,0,0,https://www.google.com/maps/contrib/115022057542267668406?hl=en-IN
ChdDSUhNMG9nS0VJQ0FnSURBei1QdmtRRRAB,Looks so great. Mesmerizing. ,3 years ago,2020-07-22 10:30:46.501454,5.0,Kuldeep Singh,0,0,https://www.google.com/maps/contrib/100855202320255547197?hl=en-IN
ChdDSUhNMG9nS0VJQ0FnSUN3d29tOTlnRRAB,On of the best privet college of India with world class infrastructure,4 years ago,2020-07-22 10:30:46.502398,5.0,Ayush khandelwal,0,0,https://www.google.com/maps/contrib/116323758565159085443?hl=en-IN
ChZDSUhNMG9nS0VJQ0FnSURrbmZqUVZREAE,"Came for the education, stayed for the memories",a year ago,2020-07-22 10:30:46.503443,5.0,Gandhar Kulkarni,18,0,https://www.google.com/maps/contrib/101389735184373876157?hl=en-IN
ChZDSUhNMG9nS0VJQ0FnSURBdHFiZGNBEAE,the staff someone known as durga Prasad doesnot know how to talk whatever doubt you ask him he will say I don't know go to the website and check it and if you cant understand then leave it,3 years ago,2020-07-22 10:30:46.504563,1.0,anmol chokhani,5,0,https://www.google.com/maps/contrib/107472442257093073270?hl=en-IN
ChZDSUhNMG9nS0VJQ0FnSURnX19paEZnEAE,One of the finest institution of the country.,2 years ago,2020-07-22 10:30:46.505514,5.0,Nim Mat,0,0,https://www.google.com/maps/contrib/111823083972148081986?hl=en-IN
ChZDSUhNMG9nS0VJQ0FnSUN3Z2NuWVhREAE,World class i am surprised,2 years ago,2020-07-22 10:30:46.506449,5.0,Jft Official,1,0,https://www.google.com/maps/contrib/104541522809913339091?hl=en-IN
ChZDSUhNMG9nS0VJQ0FnSURnaDhIUFdREAE,"Just one word ""AWESOME""",2 years ago,2020-07-22 10:30:53.545076,5.0,Satyam Raj,0,0,https://www.google.com/maps/contrib/115405029159885560950?hl=en-IN
ChdDSUhNMG9nS0VJQ0FnSURRcHRHdGhnRRAB,sir i want to now that what should be minimum agerequired for BITSAT exam plzzzz inform's sir ,5 years ago,2020-07-22 10:30:53.546296,5.0,Arvind Kuntal,1,0,https://www.google.com/maps/contrib/104457053801916028532?hl=en-IN
ChZDSUhNMG9nS0VJQ0FnSURBam95LVNREAE,One of the best institutes for pursuing engineering and sciences in the country,3 years ago,2020-07-22 10:30:53.547262,5.0,Manav Kaushik,0,0,https://www.google.com/maps/contrib/116659191128475976819?hl=en-IN
ChdDSUhNMG9nS0VJQ0FnSUNROG9lcTBRRRAB,Best 4 years of my life.,5 years ago,2020-07-22 10:30:53.548204,5.0,Harsh Asthana,0,0,https://www.google.com/maps/contrib/103364371378896302035?hl=en-IN
ChdDSUhNMG9nS0VJQ0FnSURBdlp1Znl3RRAB,Great professional institute of international repute ,2 years ago,2020-07-22 10:30:53.549141,5.0,suresh bansal,0,0,https://www.google.com/maps/contrib/108562323804151274988?hl=en-IN
ChZDSUhNMG9nS0VJQ0FnSUNBejl1WUFREAE,My lovely drim collage,2 years ago,2020-07-22 10:30:53.550087,5.0,vikash sagar,2,0,https://www.google.com/maps/contrib/100122603231418847088?hl=en-IN
ChRDSUhNMG9nS0VJQ0FnSUN3MVlZRBAB,Very Big and Good College Enjoyed MSPSummit2017 ,3 years ago,2020-07-22 10:30:53.551062,5.0,Rohan Parikh,0,0,https://www.google.com/maps/contrib/103885897145501820619?hl=en-IN
ChdDSUhNMG9nS0VJQ0FnSUNBd0x1aXdnRRAB,It is  a great place and nice environment,3 years ago,2020-07-22 10:30:53.552398,5.0,Shivraj Singh Shekhawat,1,0,https://www.google.com/maps/contrib/101613280504871295811?hl=en-IN
ChdDSUhNMG9nS0VJQ0FnSUNnd1k3NjBRRRAB,"may be a good place to study, but not to live or do a job. 10 out of 100.",7 years ago,2020-07-22 10:30:53.553339,2.0,sudheer edward,1,0,https://www.google.com/maps/contrib/107735310172608164294?hl=en-IN
ChZDSUhNMG9nS0VJQ0FnSUNnc1pHcktBEAE,Best campus..!! Best sports and cultural fest..!!,3 years ago,2020-07-22 10:30:53.554289,4.0,Anything In world,0,0,https://www.google.com/maps/contrib/115031047295904555636?hl=en-IN
ChdDSUhNMG9nS0VJQ0FnSUNBN3FHU3BnRRAB,One of the better educational institute in India,3 years ago,2020-07-22 10:31:00.617084,4.0,Dhritabrata Pal,0,0,https://www.google.com/maps/contrib/115670777562117186843?hl=en-IN
ChZDSUhNMG9nS0VJQ0FnSURRenZqbFp3EAE,India best University of BITS Pilani,2 years ago,2020-07-22 10:31:00.618033,5.0,Neeraj Sikarwar,1,0,https://www.google.com/maps/contrib/107710703325492851040?hl=en-IN
ChdDSUhNMG9nS0VJQ0FnSURBdHJUU2tBRRAB,Best place to spend ur 4 years,4 years ago,2020-07-22 10:31:00.618971,5.0,Abhinav Sharma,4,0,https://www.google.com/maps/contrib/108042984532883997230?hl=en-IN
ChZDSUhNMG9nS0VJQ0FnSUQwOFpHb2NnEAE,Overrated,8 months ago,2020-07-22 10:31:00.619905,1.0,Ikshu Narang,1,0,https://www.google.com/maps/contrib/108120781515254715995?hl=en-IN
ChZDSUhNMG9nS0VJQ0FnSUNneDRlUEJREAE,Not just one of the best but a college with a difference. Pilani has its own fragrance,3 years ago,2020-07-22 10:31:00.620845,5.0,Arpit Agrawal,0,0,https://www.google.com/maps/contrib/102281214426897646750?hl=en-IN
ChZDSUhNMG9nS0VJQ0FnSUNBM19TY0dnEAE,Hi BITS soon I'll be there for my higher studies. 🎀,2 years ago,2020-07-22 10:31:00.621823,5.0,Madhavan Iyyangar,2,0,https://www.google.com/maps/contrib/113516134369566428784?hl=en-IN
ChdDSUhNMG9nS0VJQ0FnSUNRalpPZzR3RRAB,Best Institutions for Engineering in India Better than IITs,4 years ago,2020-07-22 10:31:00.623012,5.0,Akhil Kirty,0,0,https://www.google.com/maps/contrib/115250986118257208994?hl=en-IN
ChdDSUhNMG9nS0VJQ0FnSUNncmJDMWxBRRAB,This place is not for studies alone it will help  you to get skills to excel in life,2 years ago,2020-07-22 10:31:00.624060,5.0,pratik mishra,0,0,https://www.google.com/maps/contrib/117156317899794109497?hl=en-IN
ChZDSUhNMG9nS0VJQ0FnSUNBb2JXaElREAE,Proud to be a student of this prestigious institution.,5 years ago,2020-07-22 10:31:00.625077,5.0,Ganesh Balachandran,8,0,https://www.google.com/maps/contrib/117870810735593693703?hl=en-IN
ChZDSUhNMG9nS0VJQ0FnSURBNjY2OUV3EAE,Loved this institute very much,2 years ago,2020-07-22 10:31:00.626094,5.0,Yuvi Rathore,0,0,https://www.google.com/maps/contrib/111914410718125013533?hl=en-IN
ChZDSUhNMG9nS0VJQ0FnSURBb3Vldk13EAE,A very good place for student...,6 years ago,2020-07-22 10:31:07.856191,4.0,dinesh kumar,1,0,https://www.google.com/maps/contrib/109964569623220346470?hl=en-IN
ChdDSUhNMG9nS0VJQ0FnSUNncF92OXJ3RRAB,Very talented staff and disciplined institution. ,3 years ago,2020-07-22 10:31:07.857303,5.0,Dr. kuldeep sharma,0,0,https://www.google.com/maps/contrib/100744356401880289544?hl=en-IN
ChZDSUhNMG9nS0VJQ0FnSURRcHAzQ0NBEAE,Nice college .,2 years ago,2020-07-22 10:31:07.858256,5.0,Shruti Joshi,0,0,https://www.google.com/maps/contrib/115550192599720451111?hl=en-IN
ChZDSUhNMG9nS0VJQ0FnSURnNDl2VGJnEAE,trying to contace admission cell but its bust from 2days......,2 years ago,2020-07-22 10:31:07.859255,1.0,The Indian,0,0,https://www.google.com/maps/contrib/108186126356112897540?hl=en-IN
ChZDSUhNMG9nS0VJQ0FnSURRdnB5eElBEAE,"Same as any top private engineering institution in India with little better infrastructure , but lacks required number of good faculty when compared to Top IITs .",a year ago,2020-07-22 10:31:07.860193,2.0,Shubham Kumar,5,0,https://www.google.com/maps/contrib/113445014477942805402?hl=en-IN
ChZDSUhNMG9nS0VJQ0FnSUNBbHNHNlZ3EAE,One of the best institute of india.,4 years ago,2020-07-22 10:31:07.861359,5.0,Arpit Jaiswal,5,0,https://www.google.com/maps/contrib/108245842092434045534?hl=en-IN
ChdDSUhNMG9nS0VJQ0FnSURBdEtEX3N3RRAB,great education institute.,2 years ago,2020-07-22 10:31:07.862307,5.0,Narendra Singh Rathore,0,0,https://www.google.com/maps/contrib/108069192400098753996?hl=en-IN
ChdDSUhNMG9nS0VJQ0FnSUNBMjVEQTRnRRAB,Good For Higher Education,3 years ago,2020-07-22 10:31:07.863245,5.0,Atul Sharma,0,0,https://www.google.com/maps/contrib/101430704741660723701?hl=en-IN
ChZDSUhNMG9nS0VJQ0FnSUNnZ19UeUV3EAE,The best educat..hub ,7 years ago,2020-07-22 10:31:07.864180,4.0,M.k Saini,1,0,https://www.google.com/maps/contrib/107355343545901905875?hl=en-IN
ChdDSUhNMG9nS0VJQ0FnSUQwMHJmajNnRRAB,wow,8 months ago,2020-07-22 10:31:07.865115,5.0,Prakhar Tripathi,0,0,https://www.google.com/maps/contrib/117434127746851879464?hl=en-IN
ChZDSUhNMG9nS0VJQ0FnSURBclBHMlJREAE,Beautiful campus and best in class infrastructure ,3 years ago,2020-07-22 10:31:15.130708,5.0,Harika Naidu,0,0,https://www.google.com/maps/contrib/115977668911272817958?hl=en-IN
ChdDSUhNMG9nS0VJQ0FnSUNvcnEzdW13RRAB,Best,a year ago,2020-07-22 10:31:15.131661,5.0,Jovan Jose,0,0,https://www.google.com/maps/contrib/107104642603303305769?hl=en-IN
ChZDSUhNMG9nS0VJQ0FnSURJdnM2VUx3EAE,Awesome,a year ago,2020-07-22 10:31:15.132601,5.0,Sanjay Kumar Roy,0,0,https://www.google.com/maps/contrib/111085805114733371618?hl=en-IN
ChdDSUhNMG9nS0VJQ0FnSURJbXZmT2t3RRAB,It is magic!!!,a year ago,2020-07-22 10:31:15.133549,5.0,Aarif Wani,0,0,https://www.google.com/maps/contrib/104973941348808708234?hl=en-IN
ChdDSUhNMG9nS0VJQ0FnSUNZa2JfSjdRRRAB,Why is there no phone no. ??????,a year ago,2020-07-22 10:31:15.134534,1.0,Shashank Shekhar,1,0,https://www.google.com/maps/contrib/101458562427532599505?hl=en-IN
ChdDSUhNMG9nS0VJQ0FnSUNJOHNMdDZRRRAB,Great,a year ago,2020-07-22 10:31:15.135607,5.0,Naveen Sangwan,0,0,https://www.google.com/maps/contrib/114017731200801250649?hl=en-IN
ChdDSUhNMG9nS0VJQ0FnSUR3M0pUei1BRRAB,Best college,a year ago,2020-07-22 10:31:15.136546,5.0,16EBKCS121_YOGESH_JANGIR,0,0,https://www.google.com/maps/contrib/114188760238759677355?hl=en-IN
ChdDSUhNMG9nS0VJQ0FnSURnNVpUd3BBRRAB,Awesome place,a year ago,2020-07-22 10:31:15.137477,5.0,Ravi Singh,0,0,https://www.google.com/maps/contrib/109380486443008272606?hl=en-IN
ChdDSUhNMG9nS0VJQ0FnSURJcFBudnJnRRAB,"Huge campus with temples, garden, canteen, etc.inside the campus",a year ago,2020-07-22 10:31:15.138413,4.0,Soni Bisht,0,0,https://www.google.com/maps/contrib/109033268038265420798?hl=en-IN
ChdDSUhNMG9nS0VJQ0FnSUNBNFA2b25RRRAB,Best college,a year ago,2020-07-22 10:31:15.139360,5.0,Keshav Meena,0,0,https://www.google.com/maps/contrib/108081401081708027814?hl=en-IN
ChZDSUhNMG9nS0VJQ0FnSURRMk9HNGNREAE,Great,2 years ago,2020-07-22 10:31:22.518837,5.0,Harshvardhan Singh,5,0,https://www.google.com/maps/contrib/109748537634839063014?hl=en-IN
ChZDSUhNMG9nS0VJQ0FnSURncm8tZ05REAE,Awesome place,2 years ago,2020-07-22 10:31:22.520091,5.0,arun kumar verma,2,0,https://www.google.com/maps/contrib/114301722185397195287?hl=en-IN
ChZDSUhNMG9nS0VJQ0FnSURROWVfTGRBEAE,Awesome,2 years ago,2020-07-22 10:31:22.521038,5.0,Sadhia Syed,1,0,https://www.google.com/maps/contrib/111525278287122348630?hl=en-IN
ChZDSUhNMG9nS0VJQ0FnSUNRNy1DMlJ3EAE,Good place,a year ago,2020-07-22 10:31:22.521977,1.0,Pushpender Prateek,2,0,https://www.google.com/maps/contrib/106536843488760084723?hl=en-IN
ChZDSUhNMG9nS0VJQ0FnSURnNi12TlpBEAE,👍👍,a year ago,2020-07-22 10:31:22.522912,3.0,Sarif Khatti,1,0,https://www.google.com/maps/contrib/106379571495598883608?hl=en-IN
ChZDSUhNMG9nS0VJQ0FnSUNBMmZTTGJREAE,Good college,2 years ago,2020-07-22 10:31:22.523857,1.0,Tharsana Krishnan,1,0,https://www.google.com/maps/contrib/103981343586400105757?hl=en-IN
ChdDSUhNMG9nS0VJQ0FnSUNRcDQzOW9nRRAB,Dream place for engineers,2 years ago,2020-07-22 10:31:22.525095,5.0,Saurabh Purohit,0,0,https://www.google.com/maps/contrib/118121484202437424600?hl=en-IN
ChZDSUhNMG9nS0VJQ0FnSURBby0tZGJBEAE,Best in class,a year ago,2020-07-22 10:31:22.526075,5.0,Aniruddha Balwan,0,0,https://www.google.com/maps/contrib/106157905229589259933?hl=en-IN
ChZDSUhNMG9nS0VJQ0FnSUNBdl9lOER3EAE,Awesome collage,2 years ago,2020-07-22 10:31:22.527026,5.0,Shubham Kumar,0,0,https://www.google.com/maps/contrib/110453177394819009385?hl=en-IN
ChdDSUhNMG9nS0VJQ0FnSUNBOVlERXhBRRAB,Holic place for study..,2 years ago,2020-07-22 10:31:22.527985,4.0,sudhanshu kumar,9,0,https://www.google.com/maps/contrib/109787407696714225842?hl=en-IN
ChZDSUhNMG9nS0VJQ0FnSUNnLXFXUFhBEAE,Super campus BITS Pilani...,a year ago,2020-07-22 10:31:29.941964,4.0,Vikas Kumawat,0,0,https://www.google.com/maps/contrib/116720368286793485204?hl=en-IN
ChdDSUhNMG9nS0VJQ0FnSUNneHI2YTB3RRAB,Nice,2 years ago,2020-07-22 10:31:29.942924,5.0,Akshat Mishra,0,0,https://www.google.com/maps/contrib/103475267438196252794?hl=en-IN
ChZDSUhNMG9nS0VJQ0FnSUNBN3R5ZVRREAE,Excellent,2 years ago,2020-07-22 10:31:29.944053,5.0,Vikram Singh,0,0,https://www.google.com/maps/contrib/117767032887099693613?hl=en-IN
ChZDSUhNMG9nS0VJQ0FnSURRLWNyWkdBEAE,One of best in Rajasthan,2 years ago,2020-07-22 10:31:29.945005,5.0,Sanjeet Mankash,0,0,https://www.google.com/maps/contrib/100145234657335997868?hl=en-IN
ChdDSUhNMG9nS0VJQ0FnSURRd2RxaG93RRAB,Nice campus,2 years ago,2020-07-22 10:31:29.946129,5.0,Ankur Bansal,1,0,https://www.google.com/maps/contrib/115819155550098674312?hl=en-IN
ChdDSUhNMG9nS0VJQ0FnSURnOVlMOW9BRRAB,Great,2 years ago,2020-07-22 10:31:29.947080,5.0,MAHIPAL SINGH BHATI Malar,0,0,https://www.google.com/maps/contrib/101175939487933541236?hl=en-IN
ChZDSUhNMG9nS0VJQ0FnSUNRN3FtSFpnEAE,👌👌💖💖,2 years ago,2020-07-22 10:31:29.948013,3.0,yashna Justa,1,0,https://www.google.com/maps/contrib/117310112017100295523?hl=en-IN
ChdDSUhNMG9nS0VJQ0FnSUN3c2UtUWlnRRAB,"Wonderful faculty, environment",2 years ago,2020-07-22 10:31:29.949054,5.0,Kila Sivaiah,3,0,https://www.google.com/maps/contrib/112060138178112122807?hl=en-IN
ChZDSUhNMG9nS0VJQ0FnSUNRZ0tLdUdnEAE,Any difficulty a bitsian can handle it,2 years ago,2020-07-22 10:31:29.950173,5.0,Sudarshan Shukla,1,0,https://www.google.com/maps/contrib/114378739681269782713?hl=en-IN
ChZDSUhNMG9nS0VJQ0FnSUNnaDVTVlh3EAE,Very professional.,2 years ago,2020-07-22 10:31:29.951123,5.0,kitu boby,0,0,https://www.google.com/maps/contrib/103074109208139152040?hl=en-IN
ChdDSUhNMG9nS0VJQ0FnSUN3cHFPal93RRAB,Nice institution,2 years ago,2020-07-22 10:31:37.419914,5.0,Kanak Choudhury,0,0,https://www.google.com/maps/contrib/104269298113409892362?hl=en-IN
ChZDSUhNMG9nS0VJQ0FnSURBeGRQS1dREAE,its bits... no words,2 years ago,2020-07-22 10:31:37.420997,5.0,Abhay Rastogi,0,0,https://www.google.com/maps/contrib/106246107017048189111?hl=en-IN
ChdDSUhNMG9nS0VJQ0FnSUNRdWR5QnVnRRAB,Nice,2 years ago,2020-07-22 10:31:37.421946,5.0,A.C Sheetal Unisex Parlour Chanchal jele para,0,0,https://www.google.com/maps/contrib/115949632025434287978?hl=en-IN
ChdDSUhNMG9nS0VJQ0FnSURRZy1pQXpBRRAB,Good university,2 years ago,2020-07-22 10:31:37.422871,5.0,shenbagaraj c,2,0,https://www.google.com/maps/contrib/109617664721049938056?hl=en-IN
ChZDSUhNMG9nS0VJQ0FnSURRM29pOGVnEAE,super,2 years ago,2020-07-22 10:31:37.423801,5.0,kp Rajasthani,0,0,https://www.google.com/maps/contrib/101251895149420965310?hl=en-IN
ChdDSUhNMG9nS0VJQ0FnSURRM3JyR3hBRRAB,"Great 👍,,, awesome,,",2 years ago,2020-07-22 10:31:37.424764,5.0,Neha Choudhary,0,0,https://www.google.com/maps/contrib/107866264116150508897?hl=en-IN
ChZDSUhNMG9nS0VJQ0FnSUNncU9HbEdnEAE,Beautiful Place ❤,3 years ago,2020-07-22 10:31:37.425707,4.0,Asiifx Khan,1,0,https://www.google.com/maps/contrib/105198441969435163733?hl=en-IN
ChZDSUhNMG9nS0VJQ0FnSURBeWRtMEV3EAE,Awsome,3 years ago,2020-07-22 10:31:37.426679,4.0,Rishabh Sinha,20,0,https://www.google.com/maps/contrib/104951904229542513836?hl=en-IN
ChZDSUhNMG9nS0VJQ0FnSURnMHRtZ1BREAE,Worst place to study..,3 years ago,2020-07-22 10:31:37.427715,1.0,Harshit Saini,0,0,https://www.google.com/maps/contrib/102017992324548406045?hl=en-IN
ChZDSUhNMG9nS0VJQ0FnSUNROExmY1VnEAE,That place for Study for medical nd specialist of engineering ,3 years ago,2020-07-22 10:31:37.428646,4.0,AJAY KUMAR,0,0,https://www.google.com/maps/contrib/102260322344712344263?hl=en-IN
ChdDSUhNMG9nS0VJQ0FnSUNRNy1XVnBRRRAB,you,3 years ago,2020-07-22 10:31:45.044977,5.0,Urmila Jogi,1,0,https://www.google.com/maps/contrib/108204677329239155649?hl=en-IN
ChdDSUhNMG9nS0VJQ0FnSUNBd3VDQXJ3RRAB,Best for cs,3 years ago,2020-07-22 10:31:45.045928,4.0,PRASHANT SINGH,5,0,https://www.google.com/maps/contrib/103866342917223478772?hl=en-IN
ChdDSUhNMG9nS0VJQ0FnSUNBbDhpYTBnRRAB,Great campus!,3 years ago,2020-07-22 10:31:45.046882,5.0,Esha Shekhar,0,0,https://www.google.com/maps/contrib/107049727489735381450?hl=en-IN
ChZDSUhNMG9nS0VJQ0FnSUNnNnQtR2NnEAE,He,3 years ago,2020-07-22 10:31:45.047833,5.0,Divyesh Vashisht,0,0,https://www.google.com/maps/contrib/109170030805067888158?hl=en-IN
ChdDSUhNMG9nS0VJQ0FnSUN3bTVpMnRBRRAB,Nice,3 years ago,2020-07-22 10:31:45.048800,5.0,Rajkumar Kala,0,0,https://www.google.com/maps/contrib/103439382600295861897?hl=en-IN
ChdDSUhNMG9nS0VJQ0FnSUN3cGFlUTFRRRAB,Good uni,3 years ago,2020-07-22 10:31:45.049981,5.0,Parvinder Gill,1,0,https://www.google.com/maps/contrib/117885975912226585884?hl=en-IN
ChdDSUhNMG9nS0VJQ0FnSURRbExyNy13RRAB,Very systematically developed education system,3 years ago,2020-07-22 10:31:45.051073,5.0,Technocratic Classes,0,0,https://www.google.com/maps/contrib/110349569927085467427?hl=en-IN
ChdDSUhNMG9nS0VJQ0FnSUNnbzVIWXZBRRAB,The real world,3 years ago,2020-07-22 10:31:45.052049,5.0,Krishna Bhatt,2,0,https://www.google.com/maps/contrib/100847528835662112894?hl=en-IN
ChdDSUhNMG9nS0VJQ0FnSURndzdtYmlRRRAB,Nicely,3 years ago,2020-07-22 10:31:45.052990,1.0,Deepak Jangid,1,0,https://www.google.com/maps/contrib/103149999732853461113?hl=en-IN
ChdDSUhNMG9nS0VJQ0FnSUNRcVpMb3hnRRAB,I want study Birla college ,3 years ago,2020-07-22 10:31:45.054047,5.0,Amar Nath Chandra,3,0,https://www.google.com/maps/contrib/110330972217933177112?hl=en-IN
ChdDSUhNMG9nS0VJQ0FnSURBcnB2cW5RRRAB,👌👌👌👍,3 years ago,2020-07-22 10:31:52.706132,5.0,killer A,1,0,https://www.google.com/maps/contrib/101394997340655460358?hl=en-IN
ChZDSUhNMG9nS0VJQ0FnSUN3b1l6eWV3EAE,Nice ,3 years ago,2020-07-22 10:31:52.707121,5.0,Deepak Sharma,0,0,https://www.google.com/maps/contrib/115308118505760466132?hl=en-IN
ChZDSUhNMG9nS0VJQ0FnSUNRenRiMVZ3EAE,Perfect,3 years ago,2020-07-22 10:31:52.708065,3.0,Deepak bhardwaj,1,0,https://www.google.com/maps/contrib/115124757907522125481?hl=en-IN
ChZDSUhNMG9nS0VJQ0FnSURBcmZLZEpREAE,Can't find a better college in India.,3 years ago,2020-07-22 10:31:52.709012,5.0,Aman Agrawal,1,0,https://www.google.com/maps/contrib/105801689667455993479?hl=en-IN
ChdDSUhNMG9nS0VJQ0FnSUNRbnJlTGtRRRAB,Lovely place for study,3 years ago,2020-07-22 10:31:52.709956,5.0,Ayush Singh,1,0,https://www.google.com/maps/contrib/112522138918690748507?hl=en-IN
ChdDSUhNMG9nS0VJQ0FnSUNReDhpUTVBRRAB,Good,3 years ago,2020-07-22 10:31:52.711005,5.0,Dharmendra Mehta,4,0,https://www.google.com/maps/contrib/110492350179041760494?hl=en-IN
ChdDSUhNMG9nS0VJQ0FnSURnOElfbm5nRRAB,The Best institute in India,3 years ago,2020-07-22 10:31:52.712486,5.0,Vikash Dudi,4,0,https://www.google.com/maps/contrib/101881435857558950452?hl=en-IN
ChdDSUhNMG9nS0VJQ0FnSURRaEpMcXhRRRAB,Beautiful place,3 years ago,2020-07-22 10:31:52.713451,5.0,Hareesh bokolia,0,0,https://www.google.com/maps/contrib/109131368775516661299?hl=en-IN
ChZDSUhNMG9nS0VJQ0FnSUNBNTdEOGFBEAE,I wanna get admission butint give entrance test this year,5 years ago,2020-07-22 10:31:52.714392,5.0,Hemant Rao,7,0,https://www.google.com/maps/contrib/102005259703092535966?hl=en-IN
ChdDSUhNMG9nS0VJQ0FnSUNRNEpyeXJ3RRAB,Great place and vidhya live that place,3 years ago,2020-07-22 10:31:52.715333,5.0,Prabhakaran Guru,1,0,https://www.google.com/maps/contrib/112138322870511945987?hl=en-IN
ChdDSUhNMG9nS0VJQ0FnSURBODgtS3JnRRAB,nice place,3 years ago,2020-07-22 10:32:00.456535,5.0,yogeshwar sahu,0,0,https://www.google.com/maps/contrib/115404732369173509276?hl=en-IN
ChdDSUhNMG9nS0VJQ0FnSUNnOElqNHRRRRAB,Best in all....,3 years ago,2020-07-22 10:32:00.457485,5.0,Rajeev Shrivastava,0,0,https://www.google.com/maps/contrib/115627197481806473658?hl=en-IN
ChZDSUhNMG9nS0VJQ0FnSURRemFlbEZBEAE,Good university,3 years ago,2020-07-22 10:32:00.458423,5.0,Pradeep Swami,0,0,https://www.google.com/maps/contrib/118262355291950176344?hl=en-IN
ChdDSUhNMG9nS0VJQ0FnSURnM09LcG9RRRAB,Top most institute in India.,3 years ago,2020-07-22 10:32:00.459361,5.0,Vinay Sharma,0,0,https://www.google.com/maps/contrib/114829510847669620928?hl=en-IN
ChdDSUhNMG9nS0VJQ0FnSUNBMU9McDlnRRAB,Good,3 years ago,2020-07-22 10:32:00.460295,5.0,Narender Khandelwal,0,0,https://www.google.com/maps/contrib/110903239807349689056?hl=en-IN
ChZDSUhNMG9nS0VJQ0FnSUNBX082M1dBEAE,Dream college,4 years ago,2020-07-22 10:32:00.461283,5.0,Aman Sinha,0,0,https://www.google.com/maps/contrib/109266958509403512153?hl=en-IN
ChdDSUhNMG9nS0VJQ0FnSUN3MzhITHZBRRAB,Simply best,4 years ago,2020-07-22 10:32:00.462349,5.0,Chirag Gupta,1,0,https://www.google.com/maps/contrib/108072932447955704943?hl=en-IN
ChZDSUhNMG9nS0VJQ0FnSURRbExMRVFBEAE,Awesome ,3 years ago,2020-07-22 10:32:00.463287,5.0,R K,2,0,https://www.google.com/maps/contrib/108287118187249545649?hl=en-IN
ChZDSUhNMG9nS0VJQ0FnSUNneGFuSWNREAE,Good Institute ,4 years ago,2020-07-22 10:32:00.464222,4.0,shubham Khandelwal,0,0,https://www.google.com/maps/contrib/110253133295249465424?hl=en-IN
ChdDSUhNMG9nS0VJQ0FnSURRaTQ2ODB3RRAB,Best of all,4 years ago,2020-07-22 10:32:00.465152,5.0,Rajesh Singh,1,0,https://www.google.com/maps/contrib/103337382456759633993?hl=en-IN
ChdDSUhNMG9nS0VJQ0FnSUN3eThqTWl3RRAB,great college ,4 years ago,2020-07-22 10:32:08.299097,5.0,vipul sharma,0,0,https://www.google.com/maps/contrib/112175845299248296413?hl=en-IN
ChZDSUhNMG9nS0VJQ0FnSURBczZPVWZREAE,"Awesome Campus, Lovely Place. ",3 years ago,2020-07-22 10:32:08.300047,5.0,Amit Gadda,0,0,https://www.google.com/maps/contrib/100096417617057346048?hl=en-IN
ChdDSUhNMG9nS0VJQ0FnSURRNHE2Y3h3RRAB,It's magic.,4 years ago,2020-07-22 10:32:08.300985,5.0,Vedant Navandar,0,0,https://www.google.com/maps/contrib/105371238117192519800?hl=en-IN
ChZDSUhNMG9nS0VJQ0FnSUNBcU9PN0R3EAE,Best college,4 years ago,2020-07-22 10:32:08.301914,5.0,Mayank Gupta,2,0,https://www.google.com/maps/contrib/108280977916662149312?hl=en-IN
